년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-02-06,2,9,S51746,B2A0681800,D23W1W1301,90,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PF,SL,30,30,,20229,"DONG IL STEEL CO.,LTD.",D2023010121,012,D23W01W1023,N,2023-02-06,3,9W91,산세,1,"1,447",V000,소형생산실공통,2,S24,SCAB,제품불량,표면,4,RG,수동연마추가,2023-02-06,,2022-10-01,2022-10-01,2022-10-03,,\5,\5,,,A,A,8301,2023-01-24,8100,2023-02-02,30,0,,,0,0,,,0,0,,,0,0,8100,2023-02-02,B,2023-03-03,,,C
2023-01-26,2,9,S52725,B310258203,D22WCW1774,80,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,18,18,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022120177,040,D22W12W1909,N,2023-01-26,3,9W91,산세,1,"1,445",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-01-26,B,2023-01-02,2023-01-03,2023-01-03,,\5,\5,\5,\13,,,,,8100,2023-01-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-01-23,B,2023-02-02,,,C
2023-05-29,2,9,S53819,B340544104,D23W5W1479,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,30,30,,S1582,MAN HO FROFILE,D2023050194,008,D23W05W0816,N,2023-05-29,3,9W91,산세,1,617,8100,소형압연,2,S75,취급흠,제품불량,표면,4,RG,수동연마추가,2023-05-29,A,2023-03-28,2023-03-29,2023-03-30,,\4,\1,\5,\7,A,A,8301,2023-05-03,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-06-02,,,C
2023-05-29,2,9,S53819,B340544104,D23W5W1479,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,30,30,,S1582,MAN HO FROFILE,D2023050194,008,D23W05W0816,N,2023-05-29,3,9W91,산세,1,616,9700,산세,2,S75,취급흠,제품불량,표면,4,RG,수동연마추가,2023-05-29,C,2023-03-28,2023-03-29,2023-03-30,,\4,\1,\5,\7,A,A,8301,2023-05-03,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-06-02,,,C
2023-07-21,2,9,S54492,B350669000,D23W7W0203,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,009,D23W07W0864,N,2023-07-21,3,9W91,산세,1,160,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-07-21,,2023-05-30,2023-05-30,2023-05-31,,\6,\2,\3,\13,A,A,8301,2023-07-03,8100,2023-07-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
2023-07-21,2,9,S54765,B360503701,D23W7W1005,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,23,23,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,017,D23W07W0808,N,2023-07-21,3,9W91,산세,1,706,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-21,,2023-06-27,2023-06-28,2023-06-28,,\7,\2,\4,\12,A,A,8301,2023-07-19,8100,2023-07-20,23,0,,,0,0,,,0,0,,,0,0,8100,2023-07-20,C,2023-08-07,,,C
2023-07-21,2,9,S54765,B360503701,D23W7W1005,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,23,23,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,017,D23W07W0808,N,2023-07-21,3,9W91,산세,1,705,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-21,,2023-06-27,2023-06-28,2023-06-28,,\7,\2,\4,\12,A,A,8301,2023-07-19,8100,2023-07-20,23,0,,,0,0,,,0,0,,,0,0,8100,2023-07-20,C,2023-08-07,,,C
2023-07-24,2,9,S54204,B350698202,D23W7W1114,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023080010,001,D23W07W1725,N,2023-07-24,3,9W91,산세,1,"1,289",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-24,,2023-05-01,2023-05-02,2023-05-02,,\4,\2,\6,\2,A,A,8301,2023-07-20,8100,2023-07-23,32,0,,,0,0,,,0,0,,,0,0,8100,2023-07-23,B,2023-08-07,,,C
2023-07-24,2,9,S54492,B350669203,D23W7W0204,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070135,001,D23W07W0833,N,2023-07-24,3,9W91,산세,1,"1,410",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-07-24,C,2023-05-30,2023-05-30,2023-05-31,,\6,\2,\1,\5,A,A,8301,2023-07-03,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-24,2,9,S54767,B360510700,D23W7W1178,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023070194,015,D23W07W1187,N,2023-07-24,3,9W91,산세,1,702,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-07-24,,2023-06-28,2023-06-28,2023-06-28,,\7,\4,\4,\12,A,A,B301,2023-07-20,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-24,2,9,S54767,B360510700,D23W7W1178,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023070194,015,D23W07W1187,N,2023-07-24,3,9W91,산세,1,701,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-07-24,,2023-06-28,2023-06-28,2023-06-28,,\7,\4,\4,\12,A,A,B301,2023-07-20,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-24,2,9,S54491,B350669800,D23W7W0209,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023070147,010,D23W07W0941,N,2023-07-24,3,9W91,산세,1,726,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-24,,2023-05-30,2023-05-30,2023-05-31,F,\6,\1,\1,\1,D,D,8301,2023-07-05,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-24,2,9,S54491,B350669800,D23W7W0209,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023070147,010,D23W07W0941,N,2023-07-24,3,9W91,산세,1,726,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-24,,2023-05-30,2023-05-30,2023-05-31,F,\6,\1,\1,\1,D,D,8301,2023-07-05,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-05-30,2,9,S53894,B340627700,D23W5W1278,90,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,24,24,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023060010,001,D23W05W2310,N,2023-05-30,3,9W91,산세,1,"1,389",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-04-02,2023-04-03,2023-04-03,,\3,\3,\6,\14,A,A,8301,2023-05-25,8100,2023-05-26,24,0,,,0,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-05-30,2,9,N29518,B340441300,D23W5W0205,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,15,15,,S0808,TPLEX.CO.Ltd.,D2023050210,037,D23W05W1318,N,2023-05-30,3,9W91,산세,1,250,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-05-30,A,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-21,S105,2023-04-25,170,170,8100,2023-05-22,15,0,,,0,0,,,0,0,8100,2023-05-22,A,2023-06-02,,,C
2023-05-31,2,9,N29518,B340441201,D23W5W0219,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023050210,040,D23W05W1351,N,2023-05-31,3,9W91,산세,1,766,V000,소형생산실공통,2,S24,SCAB,제품불량,표면,4,RG,수동연마추가,2023-05-31,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-21,S105,2023-04-25,170,170,8100,2023-05-27,27,0,,,0,0,,,0,0,8100,2023-05-27,A,2023-06-02,,,C
2023-05-31,2,9,N29518,B340440701,D23W5W0217,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023050210,039,D23W05W1345,N,2023-05-31,3,9W91,산세,1,655,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-31,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-20,S105,2023-04-25,170,170,8100,2023-05-26,24,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-02-02,2,9,S52778,B310270601,D23W1W0950,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023010197,009,D23W01W1907,N,2023-02-02,3,9W91,산세,1,"1,410",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-02,A,2023-01-06,2023-01-06,2023-01-07,,\6,\3,\6,\3,A,A,B301,2023-01-26,8100,2023-02-01,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-01,A,2023-03-03,,,C
2023-02-20,2,9,S53215,B320265101,D23W2W0721,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020198,048,D23W02W1877,N,2023-02-20,3,9W91,산세,1,180,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-20,C,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\3,\2,A,A,8301,2023-02-16,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-20,2,9,S53215,B320265202,D23W2W0722,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020199,006,D23W02W1907,N,2023-02-20,3,9W91,산세,1,180,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-20,C,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\2,\6,A,A,8301,2023-02-16,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-20,2,9,S53159,B320291101,D23W2W0923,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020199,014,D23W02W1847,N,2023-02-20,3,9W91,산세,1,350,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-20,C,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\2,\4,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-01-29,2,9,S52727,B310330500,D23W1W1165,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023010212,021,D23W01W2017,N,2023-01-29,3,9W91,산세,1,"1,482",V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-01-29,,2023-01-02,2023-01-03,2023-01-03,,\4,\2,\3,\5,,,,,8100,2023-01-28,27,0,,,0,0,,,0,0,,,0,0,8100,2023-01-28,A,2023-02-02,,,C
2023-05-30,2,9,N29518,B340440400,D23W5W0214,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023050210,039,D23W05W1345,N,2023-05-30,3,9W91,산세,1,797,V000,소형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-21,S105,2023-04-25,170,170,8100,2023-05-26,24,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-05-22,2,9,S54210,B350287803,D23W5W0883,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,15,15,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050211,039,D23W05W1222,N,2023-05-22,3,9W91,산세,1,300,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-05-22,A,2023-05-02,2023-05-02,2023-05-02,,\4,\4,\6,\10,A,A,8301,2023-05-16,8100,2023-05-22,15,0,,,0,0,,,0,0,,,0,0,8100,2023-05-22,A,2023-06-02,,,C
2023-07-25,2,9,S54525,B360506704,D23W7W1115,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023080010,001,D23W07W1725,N,2023-07-25,3,9W91,산세,1,"1,377",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-25,,2023-06-01,2023-06-01,2023-06-02,,\3,\2,\3,\4,A,A,8301,2023-07-21,8100,2023-07-23,32,0,,,0,0,,,0,0,,,0,0,8100,2023-07-23,B,2023-08-07,,,C
2023-02-02,2,9,S51266,B270869100,D23W1W1294,80,T,6830,SSM,SSM104,STS316LS2,STS316LS2,S316LA,316L,W,WR,DZ,PK,SL,31,31,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023010387,001,D23W01W2237,N,2023-02-02,3,9W91,산세,1,"1,383",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-02,B,2022-07-26,2022-07-26,2022-07-26,,\3,\1,\5,\10,A,A,8301,2023-01-20,8100,2023-02-02,31,0,,,0,0,,,0,0,,,0,0,8100,2023-02-02,B,2023-03-03,,,C
2023-02-21,2,9,S53157,B320293403,D23W2W0947,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,016,D23W02W0640,N,2023-02-21,3,9W91,산세,1,707,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\2,\13,A,A,B301,2023-02-19,8100,2023-02-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-02-21,B,2023-03-03,,,C
2023-02-21,2,9,S53157,B320293403,D23W2W0947,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,016,D23W02W0640,N,2023-02-21,3,9W91,산세,1,706,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\2,\13,A,A,B301,2023-02-19,8100,2023-02-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-02-21,B,2023-03-03,,,C
2023-02-21,2,9,S53090,B320361000,D23W2W1206,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,23,23,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,018,D23W02W0766,N,2023-02-21,3,9W91,산세,1,"1,352",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,B,2023-01-31,2023-02-01,2023-02-01,,\3,\3,\5,\8,A,A,8301,2023-02-19,8100,2023-02-20,23,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,B,2023-03-03,,,C
2023-02-22,2,9,S51745,B2A0686103,D23W2W0879,80,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PK,SL,23,23,,20229,"DONG IL STEEL CO.,LTD.",D2023020095,004,D23W02W1378,N,2023-02-22,3,9W91,산세,1,"1,420",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-02-22,B,2022-10-01,2022-10-01,2022-10-03,,\5,\4,\3,\10,A,A,B301,2023-02-16,8100,2023-02-20,23,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,B,2023-03-03,,,C
2023-02-22,2,9,S53179,B320358905,D23W2W1191,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,19,19,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2023030010,004,D23W02W2347,N,2023-02-22,3,9W91,산세,1,"1,406",V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-02-22,,2023-02-06,2023-02-07,2023-02-07,,\2,\1,\5,\2,A,A,8301,2023-02-18,8100,2023-02-18,19,0,,,0,0,,,0,0,,,0,0,8100,2023-02-18,D,2023-03-03,,,C
2023-02-19,2,9,S53160,B320288009,D23W2W0881,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,17,17,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,009,D23W02W0789,N,2023-02-19,3,9W91,산세,1,"1,465",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-19,A,2023-02-05,2023-02-05,2023-02-06,,\5,\4,\1,\14,A,A,B301,2023-02-17,8100,2023-02-18,17,0,,,0,0,,,0,0,,,0,0,8100,2023-02-18,A,2023-03-03,,,C
2023-11-01,2,9,S55551,B390521902,D23W9W1686,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023090041,017,D23W09W0144,N,2023-11-01,3,9W91,산세,1,"1,470",8100,소형압연,2,S33,DENT,제품불량,표면,4,RG,수동연마추가,2023-11-01,A,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\4,\10,A,A,8301,2023-10-25,8100,2023-10-31,32,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,A,2023-11-20,,,C
2023-11-01,2,9,S55551,B390522102,D23W9W1688,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023090041,018,D23W09W0145,N,2023-11-01,3,9W91,산세,1,"1,370",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-11-01,A,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\5,\2,A,A,8301,2023-10-25,8100,2023-10-31,33,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,A,2023-11-20,,,C
2023-11-01,2,9,S55551,B390522200,D23W9W1689,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023090329,027,D23W09W2052,N,2023-11-01,3,9W91,산세,1,"1,357",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-11-01,,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\5,\8,A,A,8301,2023-10-25,8100,2023-10-31,33,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,A,2023-11-20,,,C
2023-11-18,2,9,S54779,B360620501,D23WAW1211,70,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,304L,W,WR,DZ,PK,SL,34,34,,S0808,TPLEX.CO.Ltd.,D2023100037,018,D23W10W1371,N,2023-11-18,3,9W91,산세,1,"1,376",8100,소형압연,2,S32,OVERLAP,제품불량,표면,4,RG,수동연마추가,2023-11-18,C,2023-06-28,2023-06-28,2023-06-29,,\2,\2,\3,\3,,,,,8100,2023-11-01,34,0,,,0,0,,,0,0,,,0,0,8100,2023-11-01,C,2023-11-20,,,C
2023-11-17,2,9,S55581,B390570701,D23WBW0560,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023110101,010,D23W11W1156,N,2023-11-17,3,9W91,산세,1,"1,398",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-11-17,D,2023-09-22,2023-09-22,2023-09-25,,\5,\4,\6,\1,A,A,8301,2023-11-11,8100,2023-11-15,17,0,,,0,0,,,0,0,,,0,0,8100,2023-11-15,D,2023-11-20,,,C
2023-11-01,2,9,S55551,B390522201,D23W9W1689,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023090329,027,D23W09W2052,N,2023-11-01,3,9W91,산세,1,"1,325",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-11-01,A,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\4,\12,A,A,8301,2023-10-25,8100,2023-10-31,33,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,A,2023-11-20,,,C
2023-11-08,2,9,S54809,B360585400,D23W8W1379,154,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,23,23,,20229,"DONG IL STEEL CO.,LTD.",D2023080072,002,D23W08W0256,N,2023-11-08,3,9W91,산세,1,"1,342",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-11-08,A,2023-06-30,2023-06-30,2023-07-01,,\1,\1,\6,\5,A,A,8301,2023-09-19,8100,2023-09-23,23,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,A,2023-11-20,,,C
2023-11-01,2,9,S55298,B380528701,D23WAW0811,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PK,SL,15,15,,20229,"DONG IL STEEL CO.,LTD.",D2023100108,012,D23W10W1078,N,2023-11-01,3,9W91,산세,1,"1,392",9700,산세,2,S75,취급흠,제품불량,표면,4,RG,수동연마추가,2023-11-01,C,2023-08-26,2023-08-27,2023-08-28,F,\4,\1,\6,\6,A,A,8301,2023-10-11,8100,2023-10-14,15,0,,,0,0,,,0,0,,,0,0,8100,2023-10-14,A,2023-11-20,,,C
2023-11-02,2,9,S55298,B380528703,D23WAW0811,102,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PK,SL,15,15,,20229,"DONG IL STEEL CO.,LTD.",D2023100108,012,D23W10W1078,N,2023-11-02,3,9W91,산세,1,200,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-11-02,,2023-08-26,2023-08-27,2023-08-28,F,\4,\1,\5,\7,A,A,8301,2023-10-11,8100,2023-10-14,15,0,,,0,0,,,0,0,,,0,0,8100,2023-10-14,A,2023-11-20,,,C
2023-11-02,2,9,N30707,B3A0228400,D23WAW1073,110,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023100037,024,D23W10W1380,N,2023-11-02,3,9W91,산세,1,756,GT00,3제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-11-02,,2023-10-11,2023-10-11,2023-10-11,,\2,\1,,,A,A,8301,2023-10-28,S105,2023-10-17,170,170,8100,2023-10-29,24,0,,,0,0,,,0,0,8100,2023-10-29,B,2023-11-20,,,C
2023-11-02,2,9,N30707,B3A0228400,D23WAW1073,110,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023100037,024,D23W10W1380,N,2023-11-02,3,9W91,산세,1,756,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-11-02,,2023-10-11,2023-10-11,2023-10-11,,\2,\1,,,A,A,8301,2023-10-28,S105,2023-10-17,170,170,8100,2023-10-29,24,0,,,0,0,,,0,0,8100,2023-10-29,B,2023-11-20,,,C
2023-11-01,2,9,S55360,B380538304,D23WAW1174,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023100111,001,D23W10W1074,N,2023-11-01,3,9W91,산세,1,699,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-11-01,,2023-08-31,2023-08-31,2023-09-01,,\2,\1,\3,\4,A,A,8301,2023-10-28,8100,2023-10-31,32,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,A,2023-11-20,,,C
2023-11-01,2,9,S55360,B380538304,D23WAW1174,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023100111,001,D23W10W1074,N,2023-11-01,3,9W91,산세,1,699,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-11-01,,2023-08-31,2023-08-31,2023-09-01,,\2,\1,\3,\4,A,A,8301,2023-10-28,8100,2023-10-31,32,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,A,2023-11-20,,,C
